,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
2353,17250,Audi,A6,2015,220000,Diesel,Saloon,2,190
2354,16900,Volkswagen,Passat,2016,152536,Diesel,Saloon,1.6,120
2355,1,Hitachi,,-1,,,,,
2356,50995,Mercedes,E-Class,2019,61000,Diesel,Coupe,2,194
2357,4750,Volkswagen,Caddy,2012,292063,Diesel,MPV,1.6,
2358,1850,Other,,-1,,,,,
2359,11850,Toyota,Aqua,2017,122309.84,Petrol Hybrid,Hatchback,1.5,112
2360,3850,Renault,Clio,2010,85,Ethanol Petrol,Hatchback,1.1,
2361,17500,Audi,A4,2016,202000,Diesel,Saloon,2,150
2362,15000,CASE,,-1,,,,,
2363,6800,Toyota,Celica,1991,250,Petrol,Coupe,2,
2364,34950,Mazda,CX-5,2019,,Petrol,SUV,2,165
2365,76950,Land Rover,Defender,2022,850,Diesel,Van,3,
2366,8950,Toyota,Aqua,2013,113000,Petrol Hybrid,Hatchback,1.5,112
2367,20445,Renault,Clio,2022,4917,Petrol,Hatchback,1,90
2368,9995,Volkswagen,Up!,2015,58097.174,Petrol,Hatchback,1,
2369,14495,Mercedes,B-Class,2013,72420.3,Petrol,Hatchback,1.6,
2370,13495,Volkswagen,Polo,2015,101388.42,Petrol,Hatchback,1.2,
2371,9995,Volkswagen,Polo,2012,88513.7,Petrol,Hatchback,1.2,
2372,13495,Volkswagen,Golf,2013,109435.12,Petrol,Hatchback,1.2,
2373,13995,BMW,1-Series,2014,144840.6,Petrol,Hatchback,1.6,
2374,11495,Audi,A3,2012,70810.96,Petrol,Hatchback,1.4,
2375,19995,Toyota,Prius,2017,90327,Hybrid,Hatchback,1.8,122
2376,12995,Audi,A1,2013,96560.4,Petrol,Hatchback,1.4,
2377,11495,Audi,A3,2013,140012.58,Petrol,Hatchback,1.4,
2378,3650,Mercedes,E-Class,2008,468285.7532,Petrol,Saloon,1.8,
2379,3450,Renault,Fluence,2012,274000,Diesel,Saloon,1.5,90
2380,3500,Renault,Megane,2010,237566,Diesel,Hatchback,1.5,
2381,11995,Volkswagen,Polo,2014,69201.62,Petrol,Hatchback,1.2,
2382,11795,Toyota,Aqua,2017,123114.51,Petrol Hybrid,Hatchback,1.5,
2383,28000,Volkswagen,Passat,2018,50130.941,Diesel,Saloon,2,150
2384,14995,BMW,5-Series,2014,191450,Diesel,Saloon,2,143
2385,25500,Volkswagen,Crafter,2018,182660.09,Diesel,Van,2,
2386,11895,Toyota,Aqua,2017,104607.1,Petrol Hybrid,Hatchback,1.5,
2387,7995,Peugeot,2008,2014,135221,Diesel,Hatchback,1.4,68
2388,12995,Volkswagen,Polo,2015,90123.04,Petrol,Hatchback,1.2,
2389,2100,Nissan,Note,2008,357000,Petrol,MPV,1.4,
2390,14495,Volkswagen,Polo,2016,53108.22,Petrol,Hatchback,1.2,
2391,12995,Volkswagen,Polo,2015,70810.96,Petrol,Hatchback,1.2,
2392,11950,Citroen,C4,2016,186522,Diesel,Hatchback,1.6,92
2393,11995,Toyota,Aqua,2017,111044.46,Petrol Hybrid,Hatchback,1.5,
2394,7663.5,DAF,Other,2007,154204,,,,
2395,13495,Volkswagen,Polo,2015,90123.04,Petrol,Hatchback,1.2,
2396,32950,Volkswagen,Golf,2020,27387,Petrol,Hatchback,1.5,150
2397,13450,Ford,KA,2017,25500,Petrol,Hatchback,1.2,85
2398,12995,Mazda,Demio,2015,109435.12,Diesel,Hatchback,1.5,
2399,18995,Toyota,Prius,2017,123919.18,Petrol Hybrid,Saloon,1.8,
2400,12995,Volkswagen,Polo,2015,149668.62,Petrol,Hatchback,1.2,
2401,35168,Renault,Captur,2022,0,Petrol,Crossover,1,90
2402,2299,Nissan,Primastar,2005,209.2142,Diesel,MPV,1.9,
2403,25895,Hyundai,Bayon,2022,17.70274,Petrol,Hatchback,1.2,
2404,19950,Ford,Transit,2019,64712,Diesel,Van,2,
2405,2200,Skoda,Octavia,2010,305774.6,Diesel,Hatchback,1.6,
2406,16495,Volkswagen,Polo,2017,45061.52,Petrol,Hatchback,1.2,
2407,10995,Toyota,Aqua,2016,125528.52,Petrol Hybrid,Hatchback,1.5,
2408,8795,Nissan,March,2016,111044.46,Petrol,Hatchback,1.2,
2409,11995,Audi,A1,2012,96560.4,Petrol,Hatchback,1.4,
2410,7995,Volkswagen,Up!,2014,67592.28,Petrol,Hatchback,1,
2411,6950,Opel,Astra,2015,289380.2534,Diesel,Hatchback,1.2,95
2412,9495,Mazda,Demio,2014,106216.44,Petrol,Hatchback,1.3,
2413,26995,BMW,3-Series,2016,79000,Petrol Plug-in Hybrid,Saloon,2,252
2414,2500,Ford,Mondeo,2008,193121,Petrol,Saloon,1.6,
2415,7495,Volkswagen,Up!,2013,80467,Petrol,Hatchback,1,
2416,9495,Mazda,Demio,2014,114263.14,Petrol,Hatchback,1.3,
2417,23283,Volkswagen,Passat,2019,65381.04684,Diesel,Saloon,2,150
2418,18661.5,Mercedes,Atego,2014,195000,Diesel,Rigid,,
2419,8995,Volkswagen,Up!,2014,125528.52,Petrol,Hatchback,1,
2420,11995,Audi,A1,2012,90123.04,Petrol,Hatchback,1.4,
2421,8995,Mazda,Demio,2014,122309.84,Petrol,Hatchback,1.3,
2422,1150,Toyota,Avensis,2005,200000,Petrol,Saloon,1.6,
2423,12995,Volkswagen,Polo,2015,117481.82,Petrol,Hatchback,1.2,
2424,12995,Audi,A3,2013,46670.86,Petrol,Hatchback,1.4,
2425,13950,Mitsubishi,Outlander,2014,154496.64,Diesel,SUV,2.3,150
2426,8750,Volkswagen,Up!,2015,67592.28,Petrol,Hatchback,1,
2427,25950,Citroen,Dispatch,2021,6025,Diesel,Van,2,
2428,27950,Citroen,C4,2022,14500,Diesel,Hatchback,1.5,131
2429,8000,Volkswagen,Passat,2013,180529,Diesel,Saloon,1.6,105
2430,23490,Citroen,Relay,2022,0,Diesel,Van,2.2,
2431,8495,Mazda,Demio,2013,101388.42,Petrol,Hatchback,1.3,
2432,23490,Citroen,Relay,2022,0,Diesel,Van,2.2,
2433,18950,Renault,Master,2017,125000,Diesel,MPV,2.3,
2434,10950,Volkswagen,Golf,2016,119500,Diesel,Van,1.6,
2435,10950,Volkswagen,Golf,2016,95565,Diesel,Van,1.6,
2436,13995,Honda,Fit,2017,94951.06,Petrol Hybrid,Hatchback,1.5,
2437,34175,Opel,Movano,2022,0,Diesel,Van,2.2,
2438,35780,MAXUS,DELIVER 9,2022,0,Diesel,Van,2,
2439,12495,Peugeot,Partner,2018,89400,Diesel,Van,1.6,
2440,19950,Opel,Vivaro,2019,69500,Diesel,Van,1.6,
2441,5850,Mazda,6,2011,157484,Diesel,Hatchback,2.2,129
2442,28995,Nissan,Qashqai,2020,24449,Petrol,MPV,1.3,160
2443,27640,Opel,Movano,2022,0,Diesel,Van,2.2,
2444,27640,Opel,Movano,2022,0,Diesel,Van,2.2,
2445,14950,Renault,Trafic,2017,97450,Diesel,Van,1.6,
2446,16950,Renault,Master,2017,125000,Diesel,Van,2.3,
2447,8650,Dacia,Sandero,2015,192000,Diesel,Hatchback,1.5,90
2448,19950,Toyota,Proace,2019,105000,Diesel,Van,2,
2449,14950,Volkswagen,Passat,2015,237,Diesel,Estate/Jeep,2,150
2450,23490,Citroen,Relay,2022,0,Diesel,Van,2.2,
2451,14950,Renault,Trafic,2017,97450,Diesel,MPV,1.6,
2452,14950,Opel,Movano,2017,139000,Diesel,MPV,2.3,
2453,23490,Citroen,Relay,2022,0,Diesel,Van,2.2,
2454,16950,Citroen,Dispatch,2019,49500,Diesel,Van,1.6,
2455,27995,MAXUS,DELIVER 9,2022,0,Diesel,Van,2.3,
2456,27995,MAXUS,DELIVER 9,2022,0,Diesel,Van,2,
2457,27995,MAXUS,DELIVER 9,2022,0,Diesel,Van,2,
2458,1,Other,,-1,,,,,
2459,27995,MAXUS,DELIVER 9,2022,0,Diesel,Van,2,
2460,27995,MAXUS,DELIVER 9,2022,0,Diesel,Van,2,
2461,27995,MAXUS,DELIVER 9,2022,0,Diesel,Van,2,
2462,28995,MAXUS,DELIVER 9,2022,0,Diesel,Van,2,
2463,28995,MAXUS,DELIVER 9,2022,0,Diesel,Van,2,
2464,8000,Volvo,Other,2001,,Diesel,Beaver Tail,,
2465,4650,Volkswagen,Caddy,2011,228311,Diesel,,1.6,
2466,28995,MAXUS,DELIVER 9,2022,0,Diesel,Van,2,
2467,28995,MAXUS,DELIVER 9,2022,0,Diesel,Van,2,
2468,28995,MAXUS,DELIVER 9,2022,0,Diesel,Van,2,
2469,28995,MAXUS,DELIVER 9,2022,0,Diesel,Van,2,
2470,4999,Ford,C-MAX,2011,283243.84,Diesel,MPV,1.6,95
2471,28,Opel,Vivaro,2022,,Diesel,Panel Van,,
2472,28995,MAXUS,DELIVER 9,2022,0,Diesel,Van,2,
2473,27750,MAXUS,e Deliver 3,2022,1500,Electric,Van,,
2474,26450,Land Rover,Range Rover Evoque,2017,157105.3801,Diesel,SUV,2,150
2475,12900,Volkswagen,Tiguan,2014,180000,Diesel,SUV,2,110
2476,16950,Citroen,Dispatch,2018,28904,Diesel,Van,1.6,
2477,34175,Opel,Movano,2022,0,Diesel,Van,2.2,
2478,34175,Opel,Movano,2022,0,Diesel,Van,2.2,
2479,34175,Opel,Movano,2022,0,Diesel,Van,2.2,
2480,34175,Opel,Movano,2022,0,Diesel,Van,2.2,
2481,34175,Opel,Movano,2022,0,Diesel,Van,2.2,
2482,28890,Citroen,Relay,2022,0,Diesel,Van,2,
2483,28890,Citroen,Relay,2022,0,Diesel,Van,2,
2484,28890,Citroen,Relay,2022,0,Diesel,Van,2,
2485,28890,Citroen,Relay,2022,0,Diesel,Van,2,
2486,50900,Volkswagen,Tiguan,2020,29000,Diesel,SUV,2,150
2487,18000,Mercedes,A-Class,2016,110000,Diesel,Hatchback,1.5,109
2488,19000,Peugeot,Partner,2018,69000,Diesel,MPV,1.6,100
2489,12500,Land Rover,Discovery,2005,128747.2,Petrol,SUV,4.4,
2490,12995,Audi,A1,2013,80467,Petrol,Hatchback,1.4,
2491,11795,Audi,A1,2012,101388.42,Petrol,Hatchback,1.4,
2492,14995,Volkswagen,Polo,2016,59545.58,Petrol,Hatchback,1.2,
2493,10995,Volkswagen,Golf,2012,82076.34,Petrol,Hatchback,1.2,
2494,13495,Volkswagen,Polo,2015,67592.28,Petrol,Hatchback,1.2,
2495,13995,Honda,Fit,2017,80467,Petrol Hybrid,Hatchback,1.5,
2496,12995,Toyota,Aqua,2017,49100,Petrol Hybrid,Hatchback,1.5,
2497,39995,Ford,S-MAX,2019,51443,Diesel,MPV,2,150
2498,12995,Mazda,Demio,2015,114263.14,Diesel,Hatchback,1.5,
2499,12995,Mazda,Demio,2015,119252.094,Diesel,Hatchback,1.5,
2500,16495,Audi,A3,2014,96560.4,Petrol,Hatchback,1.4,
2501,60531,Volkswagen,Tiguan Allspace,2022,11000,Diesel,SUV,2,150
2502,12500,SEAT,Leon,2015,166000,Diesel,Estate,1.6,105
2503,9950,TEREX,,-1,,,,,
2504,1250,Volvo,90 Series,2004,,Diesel,SUV,2.4,
2505,14995,Volkswagen,Golf,2017,187005.308,Diesel,Hatchback,1.6,
2506,33995,BMW,5-Series,2018,,Petrol Plug-in Hybrid,Saloon,2,252
2507,12495,Audi,A3,2013,83685.68,Petrol,Hatchback,1.4,
2508,12995,Audi,A3,2013,74029.64,Petrol,Hatchback,1.4,
2509,13495,Audi,A1,2013,,Petrol,,,
2510,12995,Audi,A3,2013,106216.44,Petrol,Hatchback,1.4,
2511,1234,JCB,,-1,,,,,
2512,11495,Volkswagen,Polo,2014,74029.64,Petrol,Hatchback,1.2,
2513,3950,Other,,-1,,,,,
2514,11495,Volkswagen,Polo,2014,115872.48,Petrol,Hatchback,,
2515,9995,Volkswagen,Polo,2013,102997.76,Petrol,Hatchback,1.2,
2516,12995,Mazda,Demio,2014,106216.44,Diesel,Hatchback,1.5,
2517,350,Other,,-1,,,,,
2518,25450,Vauxhall,Combo,2019,77586.2814,Petrol,MPV,1.2,
2519,29900,Volkswagen,Arteon,2018,129792,Diesel,Hatchback,2,150
2520,25000,JCB,,-1,,,,,
2521,46000,KOBELCO,,-1,,,,,
2522,12600,Volkswagen,Golf,2016,250000,Diesel,Hatchback,1.6,90
2523,12500,Nissan,Qashqai,2017,113000,Diesel,SUV,1.5,
2524,9950,Dacia,Sandero,2019,45446,Petrol,Hatchback,1,75
2525,24000,Volvo,,-1,,,,,
2526,16495,BMW,1-Series,2014,83685.68,Petrol,Hatchback,1.6,
2527,15995,Volkswagen,Polo,2017,119091.16,Petrol,Hatchback,1.2,
2528,14495,Volkswagen,Golf,2014,115872.48,Petrol,Hatchback,1.2,
2529,497.25,KUBOTA,,-1,,,,,
2530,9950,Hyundai,i40,2014,153774.0463,Diesel,Saloon,1.7,116
2531,23950,Mercedes,CLA-Class,2015,117002,Petrol,Saloon,1.6,
2532,27950,Citroen,C4,2022,14500,Diesel,Hatchback,1.5,131
2533,5900,Hyundai,i30,2014,188000,Diesel,Van,1.4,
2534,45940,Mercedes,E-Class,2018,80000,Diesel,Coupe,2,194
2535,24950,Hyundai,Tucson,2018,94000,Diesel,SUV,1.7,115
2536,5750,Ford,Mondeo,2013,289681.2,Diesel,Hatchback,2,140
2537,3995,Ford,Focus,2011,274302.347,Diesel,Hatchback,1.6,90
2538,11995,Volkswagen,Jetta,2015,,Diesel,Saloon,2,110
2539,38000,JCB,,-1,,,,,
2540,31995,Nissan,Qashqai,2021,51034,Diesel,MPV,1.5,115
2541,11755,Mazda,6,2015,144275,Diesel,Saloon,2.2,150
2542,17000,Hyundai,i10,2022,7650,Petrol,Hatchback,1,67
2543,500,Opel,Corsa,2007,185000,Diesel,Hatchback,1.2,
2544,1000,Honda,Civic,2008,55800,Petrol,Hatchback,1.3,
2545,14800,KIA,Sportage,2015,,Diesel,SUV,1.7,115
2546,3950,Nissan,Qashqai,2008,101000,Petrol,Hatchback,1.6,
2547,22945,Volkswagen,Passat,2017,104265,Diesel,Saloon,2,150
2548,9350,Honda,Jazz,2014,201000,Petrol,Hatchback,1.3,99
2549,15450,Nissan,Juke,2017,27389,Petrol,SUV,1.2,116
2550,47995,BMW,3-Series,2020,47000,Diesel,Saloon,2,190
2551,14900,Volkswagen,Caddy,2018,91000,Diesel,MPV,2,
2552,6950,Ford,Transit,2013,203296,Diesel,Van,2.2,
2553,15990,BMW,1-Series,2015,188000,Petrol,Hatchback,1.6,
2554,35800,BMW,X1,2018,35135,Diesel,SUV,2,150
2555,7250,Vauxhall,Astra,2012,135267,Petrol,Hatchback,1.4,
2556,4995,Honda,Civic,2008,130000,Petrol,Hatchback,1.8,
2557,17999,Ford,Mondeo,2017,218870.24,Diesel,Hatchback,2,
2558,1995,Volkswagen,Golf,2005,189000,Petrol,Hatchback,1.6,
2559,4995,Volkswagen,Golf,2008,209000,Petrol,Hatchback,1.4,
2560,5900,Suzuki,Other,2009,45000,,,0.599,
2561,9499,Fiat,500,2015,59219,Petrol,Hatchback,1.2,69
2562,12499,Volkswagen,Golf,2014,166999.6025,Petrol,Hatchback,1.4,140
2563,22000,Nissan,Leaf,2018,52000,Electric,Hatchback,,150
2564,123,Daimler,---,1968,,Petrol,,0.4,
2565,26900,Ford,Mondeo,2020,66835.8902,Diesel,Hatchback,2,
2566,18500,Subaru,Impreza,2008,156000,Petrol,Estate,2.5,
2567,1700,BEDFORD,Other,1986,,Diesel,Van,,
2568,36995,Peugeot,5008,2018,81005,Diesel,MPV,1.5,130
2569,39950,BMW,5-Series,2017,81000,Diesel,Saloon,3,265
2570,39250,Volkswagen,ID.3,2020,12799,Electric,Estate,,204
2571,30495,BMW,5-Series,2018,128092,Diesel,Saloon,2,190
2572,2450,Citroen,C4,2009,159712,Diesel,MPV,1.6,
2573,32900,Volkswagen,Golf,2020,60150,Petrol,Estate,1.5,150
2574,2750,Volkswagen,Polo,1999,170590.04,Petrol,Hatchback,1.4,
2575,18995,SEAT,Ibiza,2020,26740,Petrol,Hatchback,1,
2576,6400,Volkswagen,Passat,2012,220000,Diesel,Estate,1.6,105
2577,9999,BMW,5-Series,2013,297727.9,Diesel,Saloon,2,184
2578,27500,Audi,A5,2017,82000,Diesel,Hatchback,2,150
2579,20,Mercedes,E-Class,2007,,Petrol,Saloon,1.8,
2580,5500,Fiat,Punto,2012,104100,Petrol,Hatchback,1.2,65
2581,7450,Renault,Clio,2012,36800,Petrol,Hatchback,1.1,75
2582,170,Ford,Transit,2014,,,,,
2583,23500,Audi,A6,2016,201167.5,Diesel,Saloon,2,190
2584,10,Other,,-1,,,,,
2585,4650,Audi,A6,2009,386241.6,Diesel,Estate,2,
2586,9250,Volkswagen,Passat,2014,,Diesel,Saloon,1.6,105
2587,1250,Other,,-1,,,,,
2588,39900,Volkswagen,Tiguan,2020,38500,Petrol,SUV,1.5,150
2589,8995,Peugeot,3008,2015,201085.4237,Diesel,SUV,1.6,115
2590,20950,Mercedes,Sprinter,2018,199171.9184,Diesel,Van,2.1,
2591,17500,Ford,Kuga,2016,165000,Diesel,SUV,2,120
2592,21650,Ford,Kuga,2018,173808.72,Diesel,SUV,1.5,
2593,1000,Vauxhall,Insignia,2011,267388,Diesel,Hatchback,2,
2594,1,KOMATSU,,-1,,,,,
2595,25995,Ford,Mondeo,2018,81415,Diesel,Hatchback,2,
2596,11500,Hyundai,i40,2014,151004,Diesel,Saloon,1.7,116
2597,21995,Ford,Focus,2018,47955,Diesel,Hatchback,1.5,120
2598,19995,Toyota,Prius,2017,129177,Hybrid,Hatchback,1.8,122
2599,100,Honda,Integra,2001,,Petrol,Coupe,2,
2600,26995,Audi,Q3,2018,99345,Diesel,SUV,2,
2601,15995,Peugeot,3008,2016,81000,Diesel,SUV,1.6,120
2602,13995,Volkswagen,Tiguan,2015,215918.7104,Diesel,SUV,2,110
2603,3950,Perodua,Myvi,2011,128747.2,Petrol,Hatchback,1.3,87
2604,21950,Lexus,RX,2012,136793.9,Petrol Hybrid,SUV,3.5,299
2605,35168,Renault,Captur,2022,0,Petrol,Crossover,1,90
2606,51878,Mercedes,Other,2022,0,Diesel,Coupe,2,
2607,3950,Toyota,Corolla,2008,228526.28,Petrol,Saloon,1.4,
2608,7350,Volkswagen,Polo,2014,200000,Petrol,Hatchback,1,60
2609,10950,Hyundai,i30,2014,108535.4989,Diesel,Hatchback,1.6,110
2610,1950,Mitsubishi,Lancer,2006,214042.22,Petrol,Saloon,1.3,
2611,45932,Ford,Kuga,2022,1,Hybrid,SUV,2.5,
2612,34950,Skoda,Kodiaq,2019,97308.7431,Diesel,SUV,2,150
2613,7500,KIA,Sportage,2011,255423.1794,Diesel,SUV,1.7,115
2614,800,Volvo,S40,2008,209214.2,Diesel,Saloon,1.6,
2615,3150,Ford,Focus,2011,296118.56,Diesel,Hatchback,1.6,109
2616,11694.15,Iveco,Strallis 450,2014,,Diesel,Tractor Unit,,
2617,1750,Toyota,Corolla,2004,240058.8104,Petrol,Hatchback,1.4,
2618,20950,Audi,Q3,2017,157715.32,Diesel,SUV,2,
2619,13000,Audi,A3,2014,200599.403,Diesel,Hatchback,1.6,110
2620,20990,Volkswagen,Golf,2019,90464,Diesel,Hatchback,1.6,115
2621,22444,Ford,Kuga,2017,40000,Diesel,Hatchback,1.5,120
2622,14950,Nissan,Qashqai,2015,141621.92,Diesel,Hatchback,1.5,110
2623,39950,Audi,A6,2018,136793.9,Diesel Hybrid,Estate,2,
2624,19950,Skoda,Superb,2019,185074.1,Diesel,Saloon,2,150
2625,6950,Volvo,S60,2011,300938.5333,Diesel,Saloon,2,163
2626,9950,Mazda,6,2014,273755.1714,Diesel,Saloon,2.2,150
2627,8750,BMW,5-Series,2010,210000,Diesel,Saloon,2,
2628,19950,Toyota,RAV4,2016,199611.2682,Diesel,SUV,2,143
2629,44950,BMW,5-Series,2019,155587.7725,Diesel,Estate,2,
2630,22950,BMW,5-Series,2016,168980.7,Diesel,Saloon,2,190
2631,49900,Volkswagen,Tiguan,2020,52351,Petrol,SUV,1.5,150
2632,25995,Renault,Kadjar,2020,72500,Diesel,Hatchback,1.5,
2633,17950,BMW,X1,2015,124802.7077,Diesel,Hatchback,2,163
2634,21650,Audi,A4,2017,163151.6705,Diesel,Saloon,2,150
2635,6995,Renault,Fluence,2016,226934.6427,Diesel,Saloon,1.5,95
2636,8500,Toyota,Landcruiser,2006,288353,Diesel,SUV,3,
2637,19150,Volkswagen,Golf,2017,165169.7829,Diesel,Hatchback,1.6,
2638,5950,Volkswagen,Transporter,2009,305774.6,Diesel,Van,2.5,
2639,38950,BMW,5-Series,2018,75576.21574,Diesel,Saloon,2,
2640,16950,Ford,Focus,2017,163441.3517,Diesel,Hatchback,1.5,
2641,9500,Nissan,Qashqai,2013,182027.6194,Diesel,MPV,1.5,110
2642,27900,Renault,Zoe,2021,15000,Electric,Hatchback,,107
2643,52000,Land Rover,Range Rover,2015,160934,Diesel,SUV,3,
2644,16950,Ford,Focus,2017,163275.5897,Diesel,Hatchback,1.5,
2645,14450,Nissan,Navara,2014,177027.4,Diesel,Crew Cab,2.5,
2646,14900,Hyundai,ix35,2015,146000,Diesel,SUV,1.7,115
2647,41950,BMW,5-Series,2018,51476.34924,Diesel,Saloon,2,190
2648,16950,Mini,Cooper,2017,156495.4403,Diesel,Hatchback,1.5,
2649,94950,BMW,X5,2021,25405.04124,Diesel Hybrid,,3,
2650,5750,Peugeot,107,2012,141448.1113,Petrol,Hatchback,1,68
2651,16950,Vauxhall,Insignia,2018,160121.2833,Diesel,Hatchback,1.6,
2652,17950,Volvo,V40,2017,83685.68,Diesel,Hatchback,2,120
2653,11950,Toyota,Avensis,2015,168000,Diesel,Saloon,2,110
2654,9950,Dacia,Duster,2015,114881.1266,Diesel,SUV,1.5,107
2655,15950,Volkswagen,Passat,2015,106000,Diesel,Saloon,1.6,120
2656,12650,Nissan,Pulsar,2016,164152.68,Diesel,Hatchback,1.5,
2657,22950,Mercedes,E-Class,2013,115000,Diesel,Cabriolet,2.1,170
2658,27995,Peugeot,208,2022,1000,Petrol,Hatchback,1.2,101
2659,900,Toyota,Avensis,2000,450615.2,Petrol,Saloon,1.6,
2660,10549,YAMAHA,YZFR,2022,0,,,1,
2661,35750,SsangYong,Musso,2020,29042,Diesel,SUV,2.2,
2662,59950,BMW,X5,2018,75638.98,Diesel,SUV,3,
2663,12950,Toyota,Auris,2015,201167.5,Diesel,Hatchback,1.4,90
2664,39950,Ford,Ranger,2018,72420.3,Diesel,Pick Up,3.2,
2665,52950,Jaguar,F-Pace,2020,47800,Diesel,SUV,2,180
2666,12950,KIA,RIO,2016,73154.15904,Petrol,Hatchback,1.2,84
2667,20995,Ford,Ranger,2015,181855.42,Diesel,Pick Up,2.2,
2668,6750,Volkswagen,Touran,2012,257494.4,Diesel,MPV,1.6,105
2669,23950,BMW,X5,2012,192316.13,Diesel,SUV,3,245
2670,36499,Audi,SQ5,2014,141621.92,Diesel,Estate,3,
2671,11950,Volvo,S60,2015,177027.4,Diesel,Saloon,1.6,114
2672,2500,Volkswagen,Transporter,1988,,Petrol,Van,1.6,
2673,3950,Toyota,Avensis,2008,232453.0696,Petrol,Saloon,1.8,
2674,21950,Nissan,Qashqai,2017,65822,Diesel,SUV,1.5,
2675,49995,Porsche,Cayenne,2016,183464.76,Petrol Plug-in Hybrid,SUV,3,416
2676,7950,Toyota,Prius,2011,231744.96,Petrol Hybrid,Hatchback,1.8,136
2677,1500,Audi,A3,2005,200000,Petrol,Hatchback,1.6,
2678,30499,Audi,SQ5,2013,196339.48,Diesel,Estate,3,
2679,10950,Nissan,Qashqai,2014,190000,Diesel,Hatchback,1.5,110
2680,22900,Mercedes,A-Class,2017,82076.34,Diesel,Hatchback,1.5,109
2681,20995,Toyota,Camry,2017,122504,Hybrid,Saloon,2.5,152
2682,7250,Ford,Focus,2015,239791.66,Diesel,Estate,1.5,95
2683,11950,Lexus,IS,2014,164152.68,Diesel,Saloon,2.2,150
2684,14950,Peugeot,Partner,2019,112653.8,Diesel,MPV,1.6,75
2685,9950,Toyota,Corolla,2014,218870.24,Diesel,Saloon,1.4,90
2686,14950,Volvo,S60,2016,186683.44,Diesel,Saloon,2,150
2687,27950,BMW,5-Series,2017,104000,Diesel,Saloon,2,190
2688,13995,BMW,X5,2008,175418.06,Diesel,SUV,3,
2689,14950,Volkswagen,Passat,2015,218870.24,Diesel,Estate,1.6,120
2690,4950,Vauxhall,Astra,2010,180115.7235,Diesel,Hatchback,1.7,
2691,15950,Citroen,C4,2015,195380.3134,Diesel,Hatchback,1.6,115
2692,11950,Toyota,Corolla,2014,170441.9807,Diesel,Saloon,1.4,90
2693,13495,Nissan,March,2019,101147,Petrol,Hatchback,1.2,80
2694,10950,Renault,Clio,2015,72420.3,Petrol,Hatchback,1.1,75
2695,2950,Ford,Galaxy,2009,286462.52,Diesel,MPV,2,
2696,12950,Hyundai,i40,2015,189902.12,Diesel,Estate,1.7,116
2697,5950,BMW,7-Series,2008,222998.1971,Diesel,Saloon,3,
2698,10950,Nissan,Navara,2014,188000,Diesel,Crew Cab,2.5,
2699,6495,Vespa,Elettrica,2021,322,,,,
2700,19650,Volkswagen,Golf,2017,,Diesel,Estate,1.6,115
2701,18950,Hyundai,Santa Fe,2014,199937,Diesel,SUV,2.2,197
2702,2995,Renault,Laguna,2010,276243.211,Diesel,Estate,1.5,
2703,17250,Audi,A6,2015,220000,Diesel,Saloon,2,190
2704,52990,BMW,X5,2018,102354.024,Petrol Plug-in Hybrid,SUV,2,
2705,2500,Opel,Astra,2007,217000,Diesel,Estate,1.2,
2706,2995,Piaggio,Liberty,2022,,,,,
2707,7950,Vauxhall,Astra,2015,193120.8,Diesel,Hatchback,1.6,
2708,5950,Honda,Jazz,2009,122432.1498,Petrol,Hatchback,1.3,
2709,3899,Honda,CBF,2022,0,,,0.125,
2710,4499,Suzuki,GSX,2022,0,,,0.125,
2711,26000,BMW,Other,1974,,Petrol,Saloon,1.6,
2712,4299,Honda,PCX 125,2022,0,,,0.125,
2713,4650,Renault,Clio,2010,56216,Ethanol Petrol,Hatchback,1.1,
2714,12950,Ford,Transit Courier,2019,180246,Diesel,Van,1.5,
2715,31950,Mercedes,C-Class,2017,51350,Petrol,Saloon,2,184
2716,5950,Volkswagen,Golf,2010,193120.8,Diesel,Hatchback,1.6,
2717,9950,Ford,Fiesta,2014,142412.1059,Petrol,Hatchback,1.2,60
2718,10950,Renault,Captur,2014,129891.4407,Diesel,Hatchback,1.5,90
2719,9950,Renault,Clio,2014,107162.7319,Petrol,Hatchback,1.1,75
2720,7950,Volkswagen,Golf,2010,241951.3943,Diesel,Hatchback,1.6,
2721,54950,Audi,A6,2020,55001,Diesel,Saloon,2,204
2722,4500,Toyota,Avensis,2010,228917,Diesel,Saloon,2,
2723,31900,Volkswagen,Golf,2020,31900,Petrol,Hatchback,1.5,130
2724,,Toyota,Corolla,2022,,Hybrid,Hatchback,1.798,122
2725,23950,Honda,Civic,2019,45636,Petrol,Hatchback,1,110
2726,63000,Audi,e-tron,2020,13213,Electric,SUV,,
2727,21999,Volkswagen,Passat,2017,162543.34,Diesel,Saloon,2,
2728,8450,Honda,Civic,2013,225307.6,Diesel,Hatchback,1.6,120
2729,11500,Iveco,Daily,2016,299337.24,Diesel,Rigid,2.3,
2730,27995,Nissan,X-Trail,2018,57000,Diesel,SUV,1.6,130
2731,1,Other,,-1,,,,,
2732,3500,BMW,R 1200 GS,2004,100000,,,1.17,
2733,1250,Nissan,Qashqai,2007,251057.04,Petrol,Hatchback,1.6,
2734,14295,Skoda,Yeti,2015,110000,Diesel,SUV,2,150
2735,42995,Audi,A4,2019,32186.8,Diesel,Saloon,2,
